datetime_utc,location_id,location_name,latitude,longitude,CO mass µg/m³,NO₂ mass µg/m³,O₃ mass µg/m³,PM2.5 µg/m³,SO₂ mass µg/m³
2024-02-11 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,923.2,27.8,,142.1,
2024-02-12 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1058.4,37.4,,106.4,
2024-02-12 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1417.8,43.0,,118.3,
2024-02-12 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1005.6,35.1,,84.0,
2024-02-12 05:00:00+00:00,2161316,Thành Công,21.0197,105.8147,854.3,24.5,,66.1,
2024-02-12 10:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1340.0,34.0,,63.4,
2024-02-12 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1344.2,42.0,,81.4,
2024-02-12 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1198.3,39.0,,76.2,
2024-02-12 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,658.8,35.2,,69.4,
2024-02-12 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,790.4,36.8,,60.2,
2024-02-13 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,788.0,32.8,,80.3,
2024-02-13 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,877.6,25.8,,44.4,
2024-02-14 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1284.0,27.0,,70.4,
2024-02-14 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1288.8,25.8,,53.4,
2024-02-14 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2124.4,27.9,,42.4,
2024-02-14 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2556.0,32.4,,58.8,
2024-02-14 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,969.6,21.6,,39.0,
2024-02-14 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1117.6,22.0,,43.7,
2024-02-15 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1552.0,24.4,,39.6,
2024-02-15 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,725.6,26.5,,75.6,
2024-02-15 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,709.3,25.9,,74.6,
2024-02-16 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1075.1,32.3,,90.9,
2024-02-16 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,658.9,40.1,,64.2,
2024-02-16 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,884.5,39.8,,59.0,
2024-02-16 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,918.2,43.2,,44.2,
2024-02-16 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,823.8,24.6,,32.3,
2024-02-16 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,762.8,29.1,,39.1,
2024-02-16 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,942.0,26.6,,70.3,
2024-02-16 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1265.6,25.0,,53.5,
2024-02-17 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1154.4,20.4,,46.9,
2024-02-17 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1488.6,56.4,,72.3,
2024-02-17 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1214.8,40.2,,64.9,
2024-02-17 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1450.6,44.1,,40.2,
2024-02-17 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,785.6,40.6,,45.1,
2024-02-17 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,914.6,27.8,,49.0,
2024-02-18 10:00:00+00:00,2161316,Thành Công,21.0197,105.8147,948.8,32.0,,54.6,
2024-02-18 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,818.8,41.6,,37.2,
2024-02-18 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,657.6,39.2,,45.6,
2024-02-18 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,540.9,29.4,,45.1,
2024-02-18 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1386.9,31.4,,48.2,
2024-02-19 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1973.1,33.8,,65.4,
2024-02-19 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2456.5,54.8,,57.4,
2024-02-19 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5546.8,80.2,,50.1,
2024-02-19 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5014.2,77.6,,46.4,
2024-02-19 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1845.4,31.7,,48.6,
2024-02-19 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2913.4,50.0,,30.2,
2024-02-19 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1015.4,33.9,,61.3,
2024-02-19 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,971.6,29.2,,65.3,
2024-02-20 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1425.5,28.2,,70.6,
2024-02-20 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3124.6,46.3,,79.3,
2024-02-20 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2856.1,41.2,,75.0,
2024-02-20 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1886.1,64.5,,55.6,
2024-02-20 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3214.9,60.2,,86.1,
2024-02-20 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1466.4,42.0,,43.6,
2024-02-20 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1454.4,42.9,,44.8,
2024-02-21 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3745.2,48.3,,50.0,
2024-02-21 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,,20.7,,63.7,
2024-02-21 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4076.9,181.0,,73.1,
2024-02-21 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1254.6,33.1,,80.4,
2024-02-21 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2993.5,28.2,,67.6,
2024-02-21 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4359.7,28.9,,54.4,
2024-02-21 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1116.5,16.8,,51.0,
2024-02-21 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2194.5,17.2,,41.2,
2024-02-22 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3511.2,20.1,,39.4,
2024-02-22 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4735.3,25.9,,45.3,
2024-02-22 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2035.3,25.6,,42.8,
2024-02-22 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3799.1,25.0,,43.2,
2024-02-22 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2641.5,26.7,,52.9,
2024-02-22 05:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2521.5,24.2,,43.6,
2024-02-22 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2000.1,26.3,,41.2,
2024-02-22 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1654.8,25.6,,30.7,
2024-02-22 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2828.0,25.9,,44.3,
2024-02-22 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3654.0,27.5,,46.8,
2024-02-22 20:00:00+00:00,2161316,Thành Công,21.0197,105.8147,992.8,16.9,,64.5,
2024-02-22 21:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1053.6,16.0,,62.6,
2024-02-22 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1786.4,17.8,,70.4,
2024-02-22 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2171.2,25.7,,82.8,
2024-02-23 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3648.8,34.1,,97.4,
2024-02-23 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5872.8,34.7,,99.0,
2024-02-23 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,6134.4,37.1,,91.7,
2024-02-23 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,6256.0,33.2,,84.3,
2024-02-23 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,6437.6,31.7,,68.9,
2024-02-23 05:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4978.4,26.6,,67.4,
2024-02-23 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4826.4,26.6,,66.6,
2024-02-23 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4046.4,24.3,,53.0,
2024-02-23 14:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1786.5,24.1,,53.7,
2024-02-23 15:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1621.2,22.1,,36.9,
2024-02-23 16:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1444.8,20.5,,28.5,
2024-02-23 17:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1352.1,19.2,,22.2,
2024-02-23 18:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1274.1,18.0,,17.7,
2024-02-23 19:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1240.8,17.2,,15.9,
2024-02-23 20:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1232.1,16.4,,15.9,
2024-02-23 21:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1454.7,16.0,,20.4,
2024-02-23 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1339.8,15.9,,17.1,
2024-02-23 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1581.3,16.1,,20.4,
2024-02-24 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1620.6,17.8,,16.2,
2024-02-24 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1697.4,21.9,,15.6,
2024-02-25 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,335.9,18.4,,32.4,
2024-02-25 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,351.8,17.6,,33.0,
2024-02-25 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,431.1,22.6,,42.0,
2024-02-25 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,463.0,27.6,,24.3,
2024-02-25 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,381.4,26.0,,43.2,
2024-02-25 05:00:00+00:00,2161316,Thành Công,21.0197,105.8147,504.6,44.4,,53.1,
2024-02-25 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2774.4,96.2,,41.7,
2024-02-25 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3539.1,96.4,,30.3,
2024-02-25 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4065.0,83.4,,47.4,
2024-02-25 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3654.1,72.4,,29.4,
2024-02-25 10:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4395.1,70.4,,37.8,
2024-02-25 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2773.2,66.6,,38.7,
2024-02-25 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2328.4,58.5,,36.5,
2024-02-25 14:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2415.2,69.0,,33.8,
2024-02-25 15:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2146.4,70.8,,25.8,
2024-02-25 16:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1972.0,81.9,,30.8,
2024-02-25 17:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1778.8,86.7,,47.0,
2024-02-25 18:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1700.4,73.5,,60.5,
2024-02-25 19:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1672.8,72.0,,69.0,
2024-02-25 20:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1672.8,59.1,,71.3,
2024-02-25 21:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1636.0,54.9,,56.3,
2024-02-25 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1601.2,43.2,,40.8,
2024-02-25 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2001.6,40.2,,38.0,
2024-02-26 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3912.4,47.1,,43.5,
2024-02-26 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5142.3,60.2,,56.2,
2024-02-26 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,6004.5,77.1,,52.9,
2024-02-26 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4521.7,51.2,,43.1,
2024-02-26 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3622.9,46.0,,47.8,
2024-02-26 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2400.0,44.6,,50.1,
2024-02-26 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5632.4,71.2,,62.9,
2024-02-26 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2749.6,61.6,,77.4,
2024-02-26 14:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2287.6,49.6,,66.6,
2024-02-26 15:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1856.4,52.8,,57.3,
2024-02-26 16:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1688.4,48.8,,38.4,
2024-02-26 17:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1411.2,39.2,,25.8,
2024-02-26 18:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1421.7,36.0,,24.9,
2024-02-26 19:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1668.8,37.6,,30.9,
2024-02-26 20:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1720.6,37.6,,41.7,
2024-02-26 21:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1488.2,36.8,,25.5,
2024-02-26 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1220.1,33.6,,22.2,
2024-02-26 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1372.0,38.4,,31.2,
2024-02-27 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1181.6,41.6,,21.0,
